id,si_lemma,si_pos,si_meaning,checked
42883,පරක‍්ඛති,වකා,"ආරක්ෂා කරයි, ආරක්ෂා කරයි, නිරීක්ෂණය කරයි, ආරක්ෂා කරයි",~
42884,පරක‍්ඛර,න,(ව්‍යා) පහත ලිපිය; ඊළඟ අක්ෂර මාලාව,~
42885,පරගවචණ‍්ඩ,විශේ,වෙනත් රංචුවකට සතුරු; සාඅ. වෙනත් ගව ප්‍රචණ්ඩකාරී,~
42886,පරගාවී,ඉ,අනෙකාගේ ගවයා; අනෙකාගේ ගවයා,~
42887,පරගුණ,පු,වෙනත් පුද්ගලයෙකුගේ ගුණාංග; තවත් කෙනෙකුගේ චරිතය,~
42888,පරගුණමක‍්ඛනලක‍්ඛණ,විශේ,වෙනත් පුද්ගලයෙකුගේ ගුණාංග මඩ ගැසීමේ ලාක්ෂණික ලක්ෂණයක් තිබීම,~
42889,පරඞ‍්කත,විශේ,වෙනත් අයෙකු විසින් කරන ලද; බාහිරව ඇති කරයි,~
42890,පරචිත‍්ත,න,අනෙකාගේ මනස; අනෙක් මිනිසුන්ගේ හදවත,~
42891,පරචිත‍්තපරියායකුසල,විශේ,අනෙකෙකුගේ මනස තේරුම් ගැනීමට දක්ෂ වූ; සාඅ. අනෙකාගේ මනසේ මාර්ගවල දක්ෂයි,~
42892,පරචිත‍්තවිදූ,විශේ,අනුන්ගෙ හිත දන්න,~
42893,පරජන 1,පු,ආත්මයේ නම,~
42894,පරජන 2,පු,මිනිසා නොවන; යක්ෂයා; ආත්ම ආත්මික ජීවියා,~
42895,පරජන 3,පු,ආගන්තුක; විදේශිකයා; පිටස්තරයෙක්,~
42896,පරජිත,විශේ,අන් අය විසින් ජයගත්; අනුන් විසින් පරාජය කරන ලදී,~
42897,පරජ‍්ජති,වකා,පරාජය වේ; අහිමි වෙනවා,~
42898,පරජ‍්ඣාසය,පු,අනුන්ගේ කැමැත්ත අනුව දේශනා කරන දේශනය,~
42899,පරඤ්‍ච,සන්ධි,සහ ඊළඟ; සහ පසු එක,~
42900,පරතීර 1,න,විදේශිය; සාගරය හරහා; සාඅ. වෙනත් වෙරළ,~
42901,පරතීර 2,න,ඈත වෙරළ; අනෙක් පැත්තෙන් ඉවුර; සාඅ. වෙනත් වෙරළ,~
42902,පරතීර 3,න,නිබ්බාන යන නාමය,~
42903,පරතො ච ඝොසො,භා,වෙනත් පුද්ගලයෙකුගෙන් ඇසීම; වෙනත් කෙනෙකුගේ වචනය; සාඅ. සහ තවත් කෙනෙකුගෙන් ශබ්දය,~
42904,පරතො 1,සර්,තවත්; අනෙකාගේ; සාඅ. තවත් එකකින්,~
42905,පරතො 2,නි,වෙනත් ලෙස; පිටසක්වල ලෙස; වෙනත් දෙයක් ලෙස; වෙනත් කෙනෙකුට අයිති ලෙස; (අටු) කෙනෙකුගේම සන්තකයක් නොවේ,~
42906,පරතො 3,සර්,එයට පසු,~
42907,පරතොඝොස,පු,වෙනත් කෙනෙකුගේ වචන; සාඅ. වෙනත් අයෙකුගෙන් ශබ්දය,~
42908,පරත‍්තභාවසකත‍්තභාව,විශේ,තමන්ගේ පෞද්ගලිකත්වයට සහ අන් අයගේ පෞද්ගලිකත්වයට සම්බන්ධයි,~
42909,පරත්‍ථ 1.1,පු,"අන් අයගේ ප්‍රයෝජනයට,අන්‍යයන්ගේ යහපත පිණිස",✓
42910,පරත්‍ථ 2.1,නි,පසුව; පසු; මින් මතු; සාඅ. තවත් තැනක්,~
42911,පරදත‍්ත,විශේ,වෙනත් අයෙකු විසින් දෙන ලද; අන් අය විසින් පිරිනමනු ලැබේ,~
42912,පරදත‍්තභොජී,විශේ,අනුන් පිරිනමන දේ කනවා,~
42913,පරදත‍්තවුත‍්ත,විශේ,අන් අයගේ තෑගි මත රඳා පවතී,~
42914,පරදත‍්තූපජීවී 1,විශේ,අනුන් දෙන දෙයින් ජීවත් වීම; අනුන්ගේ පරිත්‍යාග වලින් යැපීම,~
42915,පරදවුත‍්ත,විශේ,අන් අයගේ තෑගි මත රඳා පවතී,~
42916,පරදාර,පු,තවත් කෙනෙකුගේ බිරිඳ,✓
42917,පරදාරකම‍්ම,න,"කාමමිථ්‍යාචාරය, අනුන්ගේ භාර්යාවන් සමඟ නීති විරෝධී කාම සේවනය",✓
42918,පරදාරගමන,න,කාමමිථ්යාචාරය කිරීම; සාඅ. වෙනත් කෙනෙකුගේ බිරිඳ වෙත යනවා,✓
42919,පරදාරදාරික,පු,සල්ලාලයා,✓
42920,පරදාරසෙවනා,ඉ,කාමමිථ්යාචාරය කිරීම; සාඅ. වෙනත් කෙනෙකුගේ බිරිඳක් ඇසුරු කිරීම,✓
42921,පරදාරං ගච‍්ඡති,භා,කාමමිථ්යාචාරය කරයි; සාඅ. වෙනත් කෙනෙකුගේ බිරිඳ වෙත යයි,✓
42922,පරධම‍්ම,පු,අනෙකාගේ ආගම; තවත් කෙනෙකුගේ ධර්මයක්,~
42923,පරධම‍්මවම‍්භනා,ඉ,අනෙකාගේ ආගමට නිගා කිරීම; වෙනත් කෙනෙකුගේ ධර්මය නිග්‍රහ කිරීම,~
42924,පරධම‍්මා,පු,තවත් කෙනෙකුගේ සංසිද්ධි අත්දැකීම; වෙනත් පුද්ගලයෙකුගේ සංසිද්ධිය,~
42925,පරධම‍්මාපසාදනා,ඉ,වෙනත් කෙනෙකුගේ ඉගැන්වීම් අවමානයට ලක් කිරීම; වෙනත් කෙනෙකුගේ ධර්මය පහත දැමීම,~
42926,පරධම‍්මික,පු,වෙනත් ආගමක සාමාජිකයෙක්,~
42927,පරනිට්‍ඨිත,විශේ,අන් අය විසින් සකස් කරන ලදී,~
42928,පරනිට්‍ඨිතමෙසන,විශේ,අන් අය විසින් පිළියෙළ කරන ලද (ආහාර) සෙවීම,~
42929,පරනිට්‍ඨිතමෙසාන,මික්‍රි,අන් අය විසින් පිළියෙළ කරන ලද (ආහාර) සෙවීම,~
42930,පරනිම‍්මිතකාම,විශේ,අනුන් විසින් මවන ලද දෙයට ආශා කරන,~
42931,පරනිම‍්මිතවසවත‍්තී 1,විශේ,අනුන්ගේ නිර්මාණ කෙරෙහි බලය දරන,~
42932,පරනිම‍්මිතවසවත‍්තී 2,පු,අන්‍යයන්ගේ නිර්මාණ කෙරෙහි බලය දරන දෙවිවරුන්ගේ රාජධානිය,~
42933,පරනිම‍්මිතා,පු,දේවතා සමූහයක නම,✓
42934,පරනෙය්‍ය,විශේ,වෙනත් අයෙකු විසින් මෙහෙයවිය හැක; වෙනත් අයෙකු විසින් මෙහෙයවිය යුතුය,~
42935,පරන‍්තප,විශේ,අන් අයට හානි කිරීම; අනුන්ට වද දෙනවා,~
42936,පරන‍්තපජාතක,න,ජාතකය 416 (JA416),✓
42937,පරන‍්තී,විශේ,පිටත; දුරස්ථ; දුරස්ථ,~
42938,පරපච‍්චය,විශේ,වෙනත් කෙනෙකු මත යැපීම හෝ යැපීම,~
42939,පරපටිබද්‍ධ,විශේ,අන් අය මත යැපෙන; වෙනත් පුද්ගලයින්ට බැඳී ඇත; අන් අයගේ සහාය ලැබේ,~
42940,පරපත‍්තිය,විශේ,වෙනත් මත යැපීම; වෙනත් කෙනෙකුව විශ්වාස කිරීම,~
42941,පරපත‍්තියායන,න,අන් අයගේ විශ්වාසයන්,~
42942,පරපද,න,(ව්‍යා) පහත වචනය,~
42943,පරපරිග‍්ගහිත,විශේ,අන් අය සතු; අනුන් සතු වූ; අන් අයගේ දේපල,~
42944,පරපරිග‍්ගහිතසඤ‍්ඤී,විශේ,යමක් වෙනත් අයෙකුට අයිති දෙයක් ලෙස වටහා ගැනීම; යමක් තවත් කෙනෙකුගේ දේපළක් බව දැන සිටීම,~
42945,පරපරිතාපනානුයොගමනුයුත‍්ත,විශේ,අනුන්ට හිංසා කිරීමේ පුරුද්දට කැපවී ඇත,~
42946,පරපරිසා,ඉ,වෙනත් කෙනෙකුගේ ප්‍රජාව; අනෙකාගේ කවය; තවත් කණ්ඩායමක්,~
42947,පරපිට්‍ඨිමංසිකතා,ඉ,"අනුන්ගේ පිටට පිහියෙන් ඇනීම, කොන්ද සපා කෑම",~
42948,පරපීළාභාව,පු,අනෙකා විසින් පීඩාවට පත් කිරීමේ තත්වය,~
42949,පරපුග‍්ගල,පු,වෙනත් පුද්ගලයෙක්; වෙනත් පුද්ගලයින්,~
42950,පරපුග‍්ගලවිමුත‍්තිඤාණ,න,අන් අයගේ විමුක්ති මට්ටම පිළිබඳ දැනුම,~
42951,පරපුග‍්ගලවිමුත‍්තිඤාණදෙසනා,ඉ,අන් අයගේ විමුක්ති මට්ටම පිළිබඳ දැනුම පිළිබඳ ඉගැන්වීම,~
42952,පරපුට්‍ඨ,විශේ,වෙනත් කෙනෙකු විසින් ඇති කරන ලදී,~
42953,පරපුරාය,නි,එකක් ඊළඟට; (අටු) විශාල පිරිවරක් සමඟ,~
42954,පරපෙස‍්ස,පු,අනුන්ට සේවය කරනවා,~
42955,පරප‍්පවාද,පු,අන් අයගේ විශ්වාසයන්; වෙනත් ධර්මයන්; වෙනත් න්යායන්,~
42956,පරප‍්පවාදී,පු,වෙනත් විශ්වාස පද්ධතිවල යෝජකයා; වෙනත් ධර්මයන් පිළිපදින්නා,~
42957,පරබ්‍යඤ‍්ජන,න,(ව්‍යා) පහත ව්‍යාංජනාක්ෂර (සිට),~
42958,පරබ්‍යාබාධ,පු,තවත් කෙනෙකුට රිදවීම; තවත් කෙනෙකුට හානි කිරීම,~
42959,පරභණ‍්ඩ,න,අන් අයගේ භාණ්ඩ; තවත් කෙනෙකුගේ වෙළඳ භාණ්ඩයක්,~
42960,පරභත‍්ත,න,අන් අයට ආහාර,~
42961,පරභාග,පු,"බාධක කොටස, පිටත කොටස",~
42962,පරභාව,පු,පහත වැටීම; වැටීම; පරිහානිය,~
42963,පරභූත,අකෘ,ප්‍රතික්ෂේප කළා; පිරිහුණු; පිරිහුණු; පසුබැස ගියේය,~
42964,පරම 1,විශේ,ඉහළම; අතිශයින්ම අන්ත; ඉතා හොඳ; අවසාන; උසස්; උතුම්; සාඅ. වඩාත් දුරින්,~
42965,පරම 2,විශේ,ඉතා නරකම; ඉතාමත් බිහිසුණු; අමාරුම,~
42966,පරමකුසල,විශේ,ඉහළම මට්ටමට දක්ෂයි,~
42967,පරමජෙගුච‍්ඡ,විශේ,දැඩි පිළිකුල් සහගත; සම්පූර්ණයෙන්ම ඔක්කාරය,~
42968,පරමජෙගුච‍්ඡභාව,පු,විකර්ෂණයේ අවසාන තත්වය; සම්පූර්ණයෙන්ම ඔක්කාරය,~
42969,පරමජෙගුච‍්ඡී,විශේ,අතිශය විචක්ෂණශීලී,~
42970,පරමජ‍්ජධම‍්මෙසු,සන්ධි,අද ඉගැන්වීම් අතරින් ඉහළම; වත්මන් ධර්මයන් අතර උත්තරීතර; හොඳම සමකාලීන ඉගැන්වීම්,~
42971,පරමට්‍ඨකසුත‍්ත,න,සුත්ත නිපාත 4.5 (SNP43),✓
42972,පරමතපස‍්සී,විශේ,පරම තාපස; වඩාත්ම කර්කශ,~
42973,පරමතා,ඉ,උපරිම; උපරිමයෙන්; අවම වශයෙන්; සාඅ. ඉහළම තනතුරේ තත්වය,~
42974,පරමත‍්ත,පු,දෙවි කෙනෙකුගේ නම,✓
42975,පරමත‍්තකාමො,සන්ධි,අනෙකා තමාගේ යහපත අපේක්ෂා කරයි,~
42976,පරමත්‍ථ 1,පු,අවසාන ඉලක්කය; ඉහළම සත්යය; අවසාන තත්වය; අවසාන ප්‍රතිලාභය,~
42977,පරමත්‍ථ 2,පු,(අටු) අවසාන හැඟීම,~
42978,පරමත්‍ථජොතිකා,ඉ,"බුද්ධඝෝෂ හිමිගේ ඛුද්දකනිකාය පිළිබඳ අට්ඨකථාව; ඛුද්දකපාඨ, ධම්මපදය, සුත්තනිපාතය සහ ජාතක පිළිබඳ අටුවාව",~
42979,පරමත්‍ථපාරමී,ඉ,ඉහළම පරිපූර්ණත්වය; අවසාන ලෝකෝත්තර ගුණය,~
42980,පරමත්‍ථසච‍්ච,න,අවසාන සත්යය; අවසාන යථාර්ථය,~
42981,පරමත්‍ථවිසුද්‍ධි,ඉ,පිරිසිදු කිරීමේ අවසාන ඉලක්කය; උත්තරීතර ආත්මික පවිත්‍ර කිරීම; පිරිසිදුකමේ උත්තරීතර තත්වය,~
42982,පරමදිට්‍ඨධම‍්මනිබ‍්බාන,න,මේ ජීවිතයේම පරම නිවන,~
42983,පරමදුක‍්කර,විශේ,කිරීමට අතිශයින් දුෂ්කර; කරන්න අමාරුම,~
42984,පරමනිපච‍්චකාර,පු,ඉදිරිපත් කිරීමේ අවසාන ක්‍රියාව; ආචාර කිරීමේ ඉහළම ක්‍රියාව; සාඅ. පහත වැටීමේ ඉහළම ක්‍රියාව,~
42985,පරමනිහීනතා,ඉ,පිරිහීමේ අවසාන තත්වය; ඉතා අඩුම තත්ත්වය,~
42986,පරමන්‍ධකාරතිමිස,විශේ,නිරපේක්ෂ තාර-කළු අඳුරු,~
42987,පරමපත‍්තිපත‍්ත,විශේ,ඉහළම ඉලක්කය කරා ළඟා වූ; අවසාන කෙළවරට පැමිණියා,~
42988,පරමපවිවිත‍්ත,විශේ,අතිශයින් හුදකලා,~
42989,පරමපාසාවිනී,විශේ,හොඳම දේ ගෙන ඒම; හොඳම දේ ලබා දීම (දී),~
42990,පරමපාසාවී,විශේ,ඉතා හොඳ (in) පිටතට ගෙන ඒම; හොඳම දේ ලබා දීම (දී),~
42991,පරමපුරිස,පු,මිනිසුන්ගෙන් ඉහළම; දෙවැනි මනමාලයා,~
42992,පරමලූඛ,විශේ,රළුම; අතිශය රළු,~
42993,පරමසක්‍ය,පු,හොඳම ශාක්‍යන්,~
42994,පරමසච‍්ච,න,අවසාන සත්යය; ඉහළම සත්යය,~
42995,පරමසුක‍්කාභිජාති,ඉ,උත්තරීතර සුදු පන්තියේ ජීවීන්; සාඅ. අවසාන සුදු උපත,~
42996,පරමසුඛ,න,උත්තරීතර සතුට,~
42997,පරමසුඛුමාල,විශේ,අතිශයින් සියුම්; වඩාත්ම පිරිපහදු කළ; (අටු) දුකෙන් සම්පූර්ණයෙන්ම නිදහස්,~
42998,පරමස‍්සාස,පු,අවසාන සහනය; ඉහළම සැනසීම,~
42999,පරමස‍්සාසප‍්පත‍්ත,විශේ,අවසාන සහනය ලැබුණා; ඉහළම සැනසීම ලැබුවා,~
43000,පරමස‍්සාසප‍්පත‍්තසුත‍්ත,න,සංයුත්ත නිකාය 38.6 (SN38.6),✓
43001,පරමවොදාන,විශේ,සම්පූර්ණයෙන්ම පිරිසිදු කිරීම; පරිපූර්ණ පිරිසිදු කිරීම,~
43002,පරමං,නි,උපරිමයෙන්; උපරිම සඳහා,~
43003,පරමාණු,පු,කුඩාම දිග මිනුම; පරමාණු (36 පරමානු = 1 අණු),~
43004,පරමානුත‍්තර,විශේ,ඉහළම සහ අසමසම,~
43005,පරමායු,න,වයස් සීමාව,~
43006,පරමුඛා,නි,කෙනෙකු නොමැති විට,~
43007,පරමුග‍්ගහීත,විශේ,උත්තරීතර ලෙස අල්ලාගෙන; ඉහළම ලෙස සැලකේ; හොඳම ලෙස ගෙන ඇත,~
43008,පරමොදාත,විශේ,ඉහළම සංශුද්ධතාවයෙන්,~
43009,පරමොදාන,විශේ,සම්පූර්ණයෙන්ම පිරිසිදු කිරීම; පරිපූර්ණ පිරිසිදු කිරීම,~
43010,පරම‍්පර,විශේ,අනුපිළිවෙලින්; එකකට පසු එකක්; සාඅ. ඊළඟ සහ ඊළඟ,~
43011,පරම‍්පරකථා,ඉ,සම්ප්‍රදායෙන් කථාව,~
43012,පරම‍්පරභොජන,න,අනුපිළිවෙලින් ආහාර; එක් ආහාර වේලක් අනෙකට පෙර ආහාරයට ගැනීම,~
43013,පරම‍්පරභොජනසඤ‍්ඤී,විශේ,(යමක්) එක ආහාර වේලක් පසු අනෙකක් ලෙස දැකීම,~
43014,පරම‍්පරභොජනසික‍්ඛාපද,න,අනුපිළිවෙලින් (ආහාර ගැනීම) ආහාර පිළිබඳ ශික්ෂාපදය; පාච්ත්තිය 33,~
43015,පරම‍්පරසංසත‍්ත,විශේ,අනුපිළිවෙලින් එකිනෙකාට අනුයුක්ත කර ඇත; ඉස්සරහ එක අල්ලගෙන,~
43016,පරම‍්පරා,ඉ,වංශය; සම්ප්‍රදාය; අනුප්‍රාප්තිය; සාඅ. ඊළඟට ඊළඟට,~
43017,පරම‍්පරාසංසත‍්ත,විශේ,අනුපිළිවෙලින් එකිනෙකාට අනුයුක්ත කර ඇත; එක එක්කෙනා ඉස්සරහින් එක අල්ලගෙන,~
43018,පරම‍්මරණ,න,මරණයෙන් පසු,~
43019,පරම‍්මුඛ,විශේ,මුහුණ ඉවතට හරවාගෙන,~
43020,පරම‍්මුඛා,නි,නොමැති විට; නොපැමිණීම; දුරින්; සාඅ. ඉවතට මුහුණ,~
43021,පරම‍්මුඛාවිකප‍්පනා,ඉ,(විනය) කෙනෙකු නොමැති විට අයිතිය පැවරීම; වක්‍ර අයිතිය පැවරීම,~
43022,පරලාභසක‍්කාරගරුකාරමානනවන්‍දනපූජනා,ඉ,"තවත් කෙනෙකුගේ ලාභය, ගෞරවය, ගෞරවය, ගෞරවය, ගෞරවය සහ ගෞරවය",~
43023,පරලොක,පු,වෙනත් ලෝකය; ඊළඟ ලෝකය; මරණින් මතු ජීවිතය,~
43024,පරලොකචින‍්තා,ඉ,ඊළඟ ලෝකය ගැන සිතුවිලි; මරණින් මතු ජීවිතය පිළිබඳ සමපේක්ෂනය,~
43025,පරලොකනිස‍්සිත,විශේ,ඊළඟ ලෝකය මත රඳා පවතී,~
43026,පරලොකසඤ‍්ඤා,ඉ,ඊළඟ ලෝකය හඳුනා ගැනීම (දී); ඊළඟ ලෝකය පිළිබඳ අවබෝධය (දී),~
43027,පරලොකසඤ‍්ඤී,විශේ,ඊළඟ ලෝකය ගැන දැනුවත්ව (දී); ඊළඟ ලෝකයේ ප්‍රත්‍යක්ෂකයා (දී),~
43028,පරලොකවජ‍්ජභයදස‍්සාවිනෙ,විශේ,ඊළඟ ලෝකයේ ගැටළු සහ අන්තරායන් දැකීම,~
43029,පරලොකවජ‍්ජභයදස‍්සාවී,විශේ,ඊළඟ ලෝකයේ (නැවත ඉපදීමේ) අනතුර සහ වැරදි ක්‍රියාවන් දැකීම,~
43030,පරලොකවිදූ,විශේ,ඊළඟ ලෝකය දන්නා; පරලොව දන්නේ කවුද,~
43031,පරසඤ්‍චෙතනා,ඉ,අනෙකාගේ චේතනාව; තවත් කෙනෙකුගේ කැමැත්ත,~
43032,පරසඤ්‍චෙතනාහෙතු,නි,අනෙකාගේ චේතනාව නිසා; තවත් කෙනෙකුගේ කැමැත්ත නිසා,~
43033,පරසත‍්ත,පු,වෙනත් ජීවියෙක්; වෙනත් ජීවීන්,~
43034,පරසත‍්තුප‍්පහාර,පු,සතුරෙකුගෙන් පහර; විරුද්ධවාදියෙකුගෙන් ආඝාතය,~
43035,පරසත්‍ථප‍්පහාර,පු,වෙනත් ආයුධයකින් පහර දෙයි,~
43036,පරසමඤ‍්ඤා,ඉ,(ව්‍යා) වෙනත් ව්‍යාකරණ පද; සංස්කෘත තාක්ෂණික පද,~
43037,පරසමුද‍්ද,පු,විදේශිය; සාගරය හරහා,~
43038,පරසම‍්පත‍්තිඛීයනලක‍්ඛණ,විශේ,අනෙකාගේ සාර්ථකත්වය විවේචනය කිරීමේ ලාක්ෂණික ලක්ෂණය ඇත,~
43039,පරසම‍්භත,විශේ,අන් අය විසින් එකතු කරන ලද; අනුන් විසින් රැස් කරන ලද; අන් අය විසින් රැස් කරන ලදී,~
43040,පරසර,පු,(ව්‍යා) ඊළඟ ස්වරය; පහත ස්වර,~
43041,පරසු,පු,තොප්පිය; ලී සඳහා පොරොව,~
43042,පරසුවෙ,නි,අනිද්දා,~
43043,පරසෙනප‍්පමද‍්දන,විශේ,අනුන්ගේ හමුදාවන් තලා දැමීම,~
43044,පරස‍්ස,පු,thoroughbred අශ්වයා; හොඳ අශ්වයා,~
43045,පරස‍්සපද,න,(ව්‍යා) ක්‍රියාකාරී හඬ; සංක්‍රාන්ති හඬ; සාඅ. තවත් වචනයක්,~
43046,පරස‍්සපදත‍්ත,න,(ව්‍යා) ක්‍රියාකාරී හඬ තත්ත්වය; සාඅ. වෙනත් තත්වයක් සඳහා වචනය,~
43047,පරවජ‍්ජ,න,වෙනත් කෙනෙකුගේ වරදක්; අන් අයගේ වැරදි; තවත් කෙනෙකුගේ වැරැද්දක්,~
43048,පරවම‍්භක,විශේ,අනුන් හෙළා දකිමින්; අනුන්ට අවඥාවෙන් සලකනවා,~
43049,පරවම‍්භන,න,අනුන් කෙරෙහි අවඥාව,~
43050,පරවම‍්භනා,ඉ,අනුන් හෙළා දකිමින්; අන්‍යයන්ට අවමන් කිරීම; අන් අයව පහත් කොට තබා ගැනීම,~
43051,පරවම‍්භී,විශේ,අනුන් හෙළා දකිමින්; අන්‍යයන්ට අවමන් කිරීම; අනුන්ට අවඥාවෙන් සලකනවා,~
43052,පරවාද 1,පු,අනෙකාගේ ධර්මය; අන් අයගේ දාර්ශනික විශ්වාසයන්; සාඅ. අන් අයගේ වචන,~
43053,පරවාද 2,පු,කටකතා; මහජන වාර්තාව; සාඅ. අන් අයගේ වචන,~
43054,පරවාද 3,පු,"විරුද්ධවාදියා, විරුද්ධවාදියා",~
43055,පරවාදී,පු,(විවාදයේ දී) විරුද්ධවාදියා; විරුද්ධවාදියා,~
43056,පරවාදීකථා,ඉ,විවාදයක හෝ මතභේදයක දී විරුද්ධවාදියාගේ සාකච්ඡාව,~
43057,පරවිත‍්තූපකරණ,න,තවත් කෙනෙකුගේ ධනය සහ දේපළ; වෙනත් කෙනෙකුගේ භාණ්ඩ සහ සම්පත්; (අටු) වෙනත් පුද්ගලයෙකුගේ සතුට සඳහා අවශ්‍ය ද්‍රව්‍ය,~
43058,පරවිසය 1,පු,අනෙකාගේ වසම; අනෙකාගේ පරාසය; අන් අයගේ භූමිය,~
43059,පරවිසය 2,පු,විදේශ රට,~
43060,පරවිසෙනා,ඉ,සතුරු හමුදාව,~
43061,පරවිහෙඨනසත්‍ථ,න,අනෙකාට හානි කරන ආයුධය,~
43062,පරවෙදනා,ඉ,වෙනත් කෙනෙකුගේ හැඟීම්; වෙනත් පුද්ගලයෙකුගේ අත්දැකීමක් දැනුනි,~
43063,පරවෙදිය 1,න,වෙනත් අයෙකුගෙන් තේරුම් ගත හැකි දේ; වෙනත් පුද්ගලයෙකුගෙන් දැනගත හැකි දේ,~
43064,පරහත්‍ථගත 1,විශේ,අනෙකෙකු සන්තකයේ; සාඅ. තවත් කෙනෙක් අතට ගියා,~
43065,පරහත්‍ථගත 2,විශේ,සතුරා විසින් අල්ලා ගන්නා ලදී,~
43066,පරහිත,පු,අන් අයගේ සුභසාධනය; අනෙකාගේ ප්‍රතිලාභය; අන් අයගේ යහපත,~
43067,පරහිංසත්‍ථාය,නි,තවත් කෙනෙකුට හානි කිරීම සඳහා; සාඅ. තවත් කෙනෙකුට හානියක් වෙනුවෙනි,~
43068,පරහිංසා,ඉ,තවත් කෙනෙකුට හානි කිරීම; අන් අයට රිදවීම; අන් අයට ප්‍රචණ්ඩත්වය,~
43069,පරහෙඨනා,ඉ,අන් අයට හිරිහැර කිරීම; අන් අයට කරදර කිරීම,~
43070,පරහෙතු,නි,තවත් කෙනෙකු වෙනුවෙන්,~
43071,පරං,නි,අනතුරුව; ඔබ්බට; අනෙක් පැත්තෙන් (හි),~
43072,පරං මරණා,භා,මරණින් පසු; සාඅ. මරණයෙන් පසු,~
43073,පරං වම‍්භෙති,භා,අනුන් හෑල්ලු කරයි (නිසා); අන් අයව පහත් කරයි (නිසා),~
43074,පරංකත,විශේ,වෙනත් අයෙකු විසින් කරන ලද; බාහිරව ඇති කරයි,~
43075,පරංකාර,විශේ,වෙනත් අයෙකු විසින් කරන ලද; සාඅ. වෙනත් කෙනෙකුගේ බව,~
43076,පරංපරා,ඉ,මාලාවක්; අනුපිළිවෙල; රිලේ; සාඅ. ඊළඟට ඊළඟට,~
43077,පරංමරණ,න,මරණයෙන් පසු,~
43078,පරංමරණසුත‍්ත,න,සංයුත්ත නිකාය 16.12 (SN16.12),✓
43079,පරා,උප,ඔස්සේ; ඉවරයි; ඔබ්බට,~
43080,පරාගාර,න,අනෙකාගේ නිවස; ආගන්තුක නිවස,~
43081,පරාජය,පු,පරාජය; අලාභය,~
43082,පරාජයි,අතී,පරාජය විය; ජය ගන්නා ලදී; නැති වුණා,~
43083,පරාජි,අතී,පරාජය විය; ජය ගන්නා ලදී; නැති වුණා,~
43084,පරාජිත,අකෘ,ජයගත්; පරාජය කළා,~
43085,පරාජිනාති,වකා,පරාජය වේ; යටත් වෙනවා; පාඩුව විඳියි,~
43086,පරාජිනි,අතී,පරාජය විය; යටත් වූ; පාඩු ලැබුවා,~
43087,පරාජීයති,වකා,පරාජය වේ,~
43088,පරාජීයි,අතී,පරාජය විය,~
43089,පරාජෙති,වකා,"ක්‍රීඩාවකදී පරාජය, ජය, යටපත්, පහර",~
43090,පරාජෙත්‍වා,පූ,"ක්‍රීඩාවකදී පරාජය වී, ජය ගෙන, යටපත් වී, පැරදී",~
43091,පරාජෙන‍්ත,මික්‍රි,"ක්‍රීඩාවකදී පරාජය කිරීම, ජය ගැනීම, යටපත් කිරීම, පරාජය කිරීම",~
43092,පරාජෙසි,අතී,පරාජිත; ජයගත්; පහර දෙනවා,~
43093,පරාධිප‍්පාය,විශේ,බලාපොරොත්තු වූවාට වඩා හොඳින් යනවා; අපේක්ෂාවන් ඉක්මවා යාම; සාඅ. චේතනාවෙන් ඔබ්බට,~
43094,පරාධීන,විශේ,තවත් කෙනෙකුට අයිති; තවත් කෙනෙකුට යටත් වේ,~
43095,පරානුග,විශේ,(එකක්) අවසානය දක්වා අනුගමනය කිරීම; (එකක්) අන්තයටම යනවා,~
43096,පරානුදයතා,ඉ,අන් අයගේ ඉල්ලීම්; අන් අයට අනුකම්පාව; අන් අයගේ සුභසාධනය ගැන සැලකිලිමත් වීම,~
43097,පරානුදයතාපටිසංයුත‍්ත,විශේ,අන් අයගේ හුදෙකලාව සම්බන්ධයෙන්; අන් අයට අනුකම්පාව ගැන,~
43098,පරානුපෙක‍්ඛී,විශේ,අන් අය පරීක්ෂා කිරීම; අන් අය ගැන සැලකිලිමත් වීම; සාඅ. අනිත් අය බලනවා,~
43099,පරානුවාද,පු,අන් අයගේ විවේචන; ලැජ්ජාව; වෙනත් පුද්ගලයින්ගේ දොස්; සාඅ. වෙනත් දොස්,~
43100,පරානුවාදභය,න,අන් අයගේ දොස් ගැන බිය; ලැජ්ජා බය; සාඅ. තවත් අය බියට දොස් පවරයි,~
43101,පරාභව,පු,විනාශය; වැටීම; නින්දාව,~
43102,පරාභවති,වකා,යටත් වෙනවා; විනාශ වී ඇත; පරිහානියට පත්වේ,~
43103,පරාභවන‍්ත,මික්‍රි,විනාශයට යනවා; පහත වැටීම; අඩුවෙමින් පවතී,~
43104,පරාභවසුත‍්ත 1,න,අංගුත්තර නිකාය 7.31 (AN7.31),✓
43105,පරාභවසුත‍්ත 2,න,සුත්ත නිපාත 1.6 (SNP6),✓
43106,පරාභවි,අතී,"ප්‍රතික්ෂේප කළා, විනාශයට ගියා",~
43107,පරාභිභූ,විශේ,අන් අය ජය ගැනීම; වෙනත් ජීවීන් ප්‍රගුණ කිරීම,~
43108,පරාභිසජ‍්ජන,විශේ,අන් අයට හිංසාකාරී; අන් අයට අප්‍රසන්න; අනුන්ට බැන වදිනවා,~
43109,පරාභූත,අකෘ,විනාශ වූ; අපකීර්තියට පත්; නිහතමානී විය,~
