original_id,පාලි වචනය,කෙටි ව්‍යා,සිංහල තේරුම,සංඥා නාම විස්තරය (E),ව්‍යාකරණ විස්තරය (F),නිරුක්තිය හා තේරුම (G)
19420,කම්මවිපාකඤාණ,න,කර්ම විපාක දැනුම,,,
19421,කම්මවිපාකන්තර,න,කර්ම විපාකයට හේතුවන අවස්ථාව,,,
19423,කම්මවිවට්ට,න,කර්මයේ භ්රමණය,,,
69248,කම්මවිසුද්ධි,ඉ,ක්‍රියාවේ පිරිසිදුකම,,,
19422,කම්මවිසුද්ධිමත්තනො,සන්ධි,තමන්ගේම පිරිසිදු ක්‍රියා,,,
19424,කම්මවෙග,පු,කර්මයේ ප්‍රවේගය,,,
19392,කම්මසක,විශේ,කර්මය තමන්ගේම වූ,,,
19393,කම්මසච්ච,විශේ,ක්‍රියාව සත්‍යය ලෙස ඇති,,,
GAP2-417,කම්මසත,න,ක්‍රියා සියයක්,,,
19394,කම්මසමය,පු,වැඩ කරන කාලය,,,
19400,කම්මසම්පත්ති,ඉ,විනයකර්මයේ සාර්ථකත්වය,,,
67061,කම්මසම්පදා,ඉ,සාර්ථක ක්‍රියාව,,,
19401,කම්මසම්භව,විශේ,කර්මයෙන් හටගත් (19398 හා සම),,,
19395,කම්මසමාදාන,න,ක්‍රියාව භාරගැනීම,,,
19396,කම්මසමාරම්භ,පු,ක්‍රියාව ආරම්භ කිරීම,,,
19397,කම්මසමාරම්භට්ඨායී,විශේ,ක්‍රියාව ආරම්භ කිරීමෙන් ම දිගටම කරගෙන යන,,,
19398,කම්මසමුට්ඨාන,විශේ,කර්මයෙන් හටගත්,,,
73714,කම්මසමුට්ඨිත,විශේ,ක්‍රියාවෙන් හටගත්,,,
19399,කම්මසමුදය,පු,ක්‍රියාවේ හටගැනීම,,,
19402,කම්මසරික්ඛක,විශේ,කරන ලද ක්‍රියාවට සමාන ප්‍රතිඵලයක් ඇති,,,
19403,කම්මස්සක,විශේ,ක්‍රියාවේ හිමිකරු,,,
19404,කම්මස්සකතා,ඉ,තමන්ගේ ක්‍රියාවේ හිමිකරු වන බව,,,
19405,කම්මස්සකොම්හි,භා,මම මගේ ක්‍රියාවේ හිමිකරු වෙමි,,,
19406,කම්මස්සාමී,පු,ව්‍යාපාරයේ හිමිකරු,,,
72481,කම්මසෙට්ඨ,න,උසස්ම ක්‍රියාව,,,
19426,කම්මානුභාවනිප්ඵන්න,විශේ,මහඟු කර්මයෙන් හටගත්,,,
19427,කම්මානුරූප,විශේ,තමන්ගේ ක්‍රියාවට ගැලපෙන,,,
19428,කම්මායූහන,න,කර්ම ගොඩනැංවීම,,,
19429,කම්මාර,පු,කම්මල්කරු,,,
19430,කම්මාරකුල,න,කම්මල්කරුවන්ගේ නිවෙස,,,
19431,කම්මාරගග්ගරී,ඉ,කම්මල්කරුගේ පිම්බුම් යන්ත්රය,,,
19432,කම්මාරග්ගරී,ඉ,කම්මල්කරුගේ පිම්බුම් යන්ත්රයේ නාසිකාව,,,
72330,කම්මාරධීතු,ඉ,-,,,
19433,කම්මාරපුත්ත,පු,කම්මල්කරුගේ පුත්රයා,,,
19434,කම්මාරපුත්තචුන්දවත්ථු,න,කම්මල්කරු චුන්ද පිළිබඳ කථාව,,,
73582,කම්මාරභණ්ඩ,න,යකඩ ශිල්පියාගේ උපකරණ,,,
19435,කම්මාරභණ්ඩු,පු,කම්මල්කරුගේ ආයුධ ගෙනයන,,,
19436,කම්මාරම්භ,පු,වැඩක් ආරම්භය,,,
19437,කම්මාරසාලා,ඉ,කම්මල් ශාලාව,,,
19438,කම්මාරහ,විශේ,විනයකර්මයට සහභාගී වීමට සුදුසු,,,
19439,කම්මාරාම,විශේ,වැඩෙහි ඇලුණු,,,
19440,කම්මාරාමතමනුයුත්ත,විශේ,වැඩෙහි ඇලීමට යෙදුණු,,,
19441,කම්මාරාමතා,ඉ,වැඩෙහි ප්‍රිය කිරීම,,,
19447,කම්මාවරණ,න,ක්‍රියාවෙන් ඇති වන බාධාව,,,
19448,කම්මාවරණතා,ඉ,ක්‍රියාවෙන් බාධා ඇතිකරන බව,,,
19449,කම්මාවරණාභාව,පු,ක්‍රියා බාධාවක් නොමැති බව,,,
19442,කම්මාස 1,විශේ,පුල්ලි සහිත; කැළැල් ඇති,කම්මාසපද බලන්න.,,
19443,කම්මාස 2,විශේ,අස්ථාවර,කම්මාසපද බලන්න.,,
19444,කම්මාසකාරී,විශේ,අස්ථාවර හැසිරීම ඇති,,,
19445,කම්මාසදම්ම,න,කුරු රටේ නගරයක නම,,,
19446,කම්මාසධම්ම,න,කුරු රටේ නගරයක නම (19445 හා සම),,,
19450,කම්මික 1,විශේ,ක්‍රියාවේ යෙදුණු,,,
19451,කම්මික 2,පු,ක්‍රියාකරු,,,
19452,කම්මිය,පු,රේගු නිලධාරියා,,,
19453,කම්මී,පු,ක්‍රියාකරු (19451 හා සම),,,
19454,කම්මුනා,න,ක්‍රියාවෙන්; කර්මයෙන්,,,
19455,කම්මුපචය,පු,කර්මයේ එකතුවීම,,,
19456,කම්මෙ,න,ක්‍රියාව; කර්මය,,,
19457,කම්ය,විශේ,ආශා කරන,,,
19458,කම්යතා,ඉ,ආශාව; කැමැත්ත,,,
19459,කම්යා,විශේ,ආශාවෙන්,,,
19254,කමි,අතී,ගියේය (අතීතය),,,
19255,කමුක,පු,පුවක් ගස,,,
19256,කමෙත්ථ,සන්ධි,මෙහි කවුද?,,,
19460,කය,පු,මිලදී ගැනීම,,,
19461,කයවික්කය,පු,ගනුදෙනුව; වෙළඳාම,,,
19462,කයවික්කයසඤ්ඤී,විශේ,වෙළඳාමක් ලෙස සලකන,,,
19463,කයවික්කයසික්ඛාපද,න,වෙළඳාම සම්බන්ධ ශික්ෂාපදය (නිස්සග්ගිය 20),,,
19464,කයවික්කයී,පු,වෙළෙන්දා,,,
19465,කයිත,අකෘ,මිලදී ගත්,,,
19466,කයිරති,වකා,කරනු ලැබේ,,,
19467,කයිරමාන,මික්‍රි,කරනු ලබන,,,
19468,කයිරා,සත්,කළ යුතුය,,,
19469,කයිරාථ 1,සත්,තමන් විසින්ම කළ යුතුය,,,
19470,කයිරාථ 2,සත්,ඔබ සැම කළ යුතුය,,,
19471,කයිරාථෙනං,සන්ධි,තමන් විසින්ම එය කළ යුතුය,,,
68998,කයොකය,පු,මිලදී ගැනීම හා කුලියට දීම,,,
19472,කර 1,විශේ,කරන; සිදුකරන,,,
19473,කර 2,ධාතුව,සිරුරු ශුක්‍රය,,,
19474,කර 3,පු,අත,,,
19475,කර 4,පු,ඇතාගේ නාසය,,,
19476,කර 5,පු,කිරණය,,,
19477,කර 6,පු,බදු,,,
19478,කර 7,පු,උපකාරී; සහයෝගී,,,
19479,කර 8,පු,√කර් (කරන) ධාතුව,,,
19480,කරක 1,න,බීම බඳුන,,,
19481,කරක 2,පු,දෙළුම් ගස,,,
19482,කරකටක,පු,ජලය ඇදීමට යොදන රෝදය,,,
19483,කරකණ්ඩ,පු,ඔක්කාක රජුගේ පුතුන්ගෙන් එකෙක් නම,,,
19484,කරකණ්ඩු,පු,ඔක්කාක රජුගේ පුතුන්ගෙන් එකෙක් නම (19483 හා සම),,,
19485,කරකා,පු,අයිස් වර්ෂාව,,,
19486,කරකාය,පු,ක්‍රියාවෙන් නිපදවන ලද ශරීරය,,,
19487,කරකාරක,පු,බදු ගෙවන්නා,,,
19488,කරකාවස්ස,න,අයිස් වැසි,,,
19489,කරග්ග,න,අතේ තුඩ,,,
19490,කරචරණමුදුජාලතාලක්ඛණ,න,"මෘදු, ජාලාකාර අත් පා ඇති සුබ ලකුණ",,,
19491,කරචරණමුදුතා,ඉ,අත් පා මෘදුබව,,,
19492,කරජ 1,පු,නිය,,,
19493,කරජ 2,විශේ,භෞතික,,,
19494,කරජ 3,විශේ,ශුක්‍රයෙන් උපන්,,,
19495,කරජකාය,පු,ස්ථූල ශරීරය,,,
19496,කරජකායවග්ග,පු,දසකනිපාතයේ 21වන වර්ගය,,,
19497,කරඤ්ජ,පු,කරඤ්ජ ගස,,,
19498,කරණ 1,විශේ,කරන; සිදුකරන (19472 හා සම),,,
19499,කරණ 2,විශේ,උපකාරී (19478 හා සම),,,
19500,කරණ 3,න,හේතුව,,,
19501,කරණ 4,න,කිරීමේ ක්‍රියාව,,,
19502,කරණ 5,න,කරණ විභක්තිය (තෘතීයා විභක්තිය),,,
19503,කරණකම්ම,න,ක්‍රියාවක් සිදුකිරීම,,,
19504,කරණකාල 1,පු,කරන අවස්ථාව,,,
19505,කරණකාල 2,පු,කරන අවස්ථාව (19504 හා සම),,,
19506,කරණත්ථ,පු,කරණ විභක්ති අර්ථය,,,
70954,කරණභූත,පු,හේතුව වීම,,,
19508,කරණවචන,න,කරණ විභක්තිය (19502 හා සම),,,
19509,කරණවිකති,ඉ,නිර්මාණ වර්ග,,,
19510,කරණවිභත්ති,ඉ,කරණ විභක්තිය (19502 හා සම),,,
19507,කරණසාධන,න,කරණ අර්ථයෙන් වචන සෑදීම,,,
19521,කරණ්ඩ 1,පු,වේවැල් කූඩය,,,
19522,කරණ්ඩ 2,පු,සර්ප සම,,,
19523,කරණ්ඩක,පු,වේවැල් කූඩය (19521 හා සම),,,
19524,කරණ්ද,පු,(අවිනිශ්චිත),,,
19511,කරණී 1,විශේ,කරන; සිදුකරන (19472 හා සම),,,
19512,කරණී 2,ඉ,සිදුකරන උපකරණය,,,
19513,කරණීය 1,න,යුතුකම; වගකීම,,,
19514,කරණීය 2,කි,කළ යුතු,,,
19515,කරණීය 3,කි,විය යුතු,,,
19516,කරණීයතා,ඉ,යමක් කළ යුතු බව,,,
19517,කරණීයමත්ථි,වකා,කළ යුත්තක් තිබේ,,,
19518,කරණීයාකරණීය,විශේ,කළ යුතු හා නොකළ යුතු,,,
19519,කරණීයාධිකරණීය,න,යුතුකම් හා අතිරේක වගකීම්,,,
19520,කරණුත්තරියලක්ඛණ,විශේ,අධික ක්‍රියාවේ ගුණය ඇති,,,
19525,කරතල,න,අත් ලෝකය (අත් තලය),,,
19526,කරතිය 1,පු,යක්ෂයෙකුගේ නම,ආටානාටිය සූත්‍රයේ සඳහන් ප්‍රසිද්ධ යක්ෂ ප්‍රධානියෙකි; ආරක්ෂාව සඳහා ආරාධනා කළ හැක.,,
19527,කරතිය 2,පු,කව්පි (බෝංචි වර්ගයක්),ආටානාටිය සූත්‍රයේ සඳහන් ප්‍රසිද්ධ යක්ෂ ප්‍රධානියෙකි; ආරක්ෂාව සඳහා ආරාධනා කළ හැක.,,
19528,කරපුට,පු,එකතු කළ අත්,,,
19529,කරභ 1,පු,ඔටුවා,,,
19530,කරභ 2,පු,මනිකට්ටුව,,,
19531,කරභූසා,ඉ,අත් ආභරණය,,,
19532,කරමද්ද,පු,ගසක් වර්ගයක්,,,
19533,කරමන්ද,පු,කටු පඳුරු,,,
19534,කරමර,පු,සිරකරු,,,
19535,කරමරානීත,විශේ,යුද්ධයේදී අල්ලා ගත්,,,
19536,කරම්භා 1,ඉ,දේවතාවියක නම,,,
19537,කරම්භා 2,පු,දේවතාවියක නම (19536 හා සම),,,
19538,කරවස්ස,න,අයිස් වැසි (19488 හා සම),,,
19539,කරවික,පු,බූකායා (කිවිඳි කුරුල්ලා),,,
19540,කරවිකභාණී,විශේ,බූකායා ලෙස මිහිරි හඬින් කථා කරන,,,
19541,කරවීක,පු,බූකායා (19539 හා සම),සිනේරු කන්ද වට කඳු පේළි හතෙන් එකකි.,,
69006,කරවීකභාණිතා,ඉ,කෝකිල මිහිරි කථනයෙන් යුත් බව,,,
19542,කරවීකභාණී,විශේ,බූකායා ලෙස මිහිරි හඬින් කථා කරන (19540 හා සම),,,
19543,කරවීර,පු,කනේරු ගස,,,
19544,කරවීරපත්ත,න,විස ගැසූ ඊතලය,,,
19545,කරහචි,නි,යම් අවස්ථාවක,,,
19546,කරළ,පු,තණකොළ මිටියක්,,,
19547,කරි 1,අතී,කළේය (අතීතය),,,
19548,කරි 2,අතී,සෑදුවේය (අතීතය),,,
19549,කරි 3,අතී,ගොඩනැංවීය (අතීතය),,,
19550,කරිත්වා 1,පූ,කර,,,
19551,කරිත්වා 2,පූ,සාදා,,,
19552,කරිත්වා 3,පූ,ගොඩනංවා,,,
19553,කරිත්වාන,පූ,කර (19550 හා සම),,,
19554,කරිය,භාව,කිරීම,,,
19555,කරියචරියසුසඞ්ගහ,පු,ක්‍රියාවෙන් හා චර්යාවෙන් සබඳතා පවත්වාගැනීම,,,
19556,කරියති,වකා,කරනු ලැබේ,,,
19557,කරියමාන 1,මික්‍රි,කරනු ලබන,,,
19558,කරියමාන 2,මික්‍රි,සාදනු ලබන,,,
19559,කරිය්‍යති,වකා,කරනු ලැබේ (19556 හා සම),,,
19561,කරිස්සං,අකා,මම කරන්නෙමි (අනාගතය),,,
19560,කරිස්සති,අකා,කරන්නේය (අනාගතය),,,
72594,කරිහිති,අකා,කරනු ඇත,,,
19562,කරී 1,විශේ,කරන (19472 හා සම),,,
19563,කරී 2,පු,ඇතා,,,
19564,කරීයති 1,වකා,කරනු ලැබේ (19556 හා සම),,,
19565,කරීයති 2,වකා,සිදුවේ,,,
19566,කරීයමාන 1,මික්‍රි,කරනු ලබන (19557 හා සම),,,
19567,කරීයමාන 2,මික්‍රි,සාදනු ලබන (19558 හා සම),,,
19568,කරීයි,අතී,කරනු ලැබුවේය (අතීතය),,,
19569,කරීස 1,න,මළමුත්ර,,,
19570,කරීස 2,න,බිම් ප්‍රමාණයක් (අක්කරයකට ආසන්නව),,,
19571,කරීසපරිබන්ධ,පු,මළමුත්රයෙන් අවහිර වූ,,,
19572,කරීසභාව,පු,මළමුත්ර වීමේ තත්ත්වය,,,
19573,කරීසමග්ග,පු,ගුදස්ථානය,,,
19574,කරුණ,විශේ,අනුකම්පා කටයුතු; අවාසනාවන්ත,,,
19575,කරුණං,නි,අනුකම්පා කටයුතුව,,,
19576,කරුණා,ඉ,කරුණාව,,,
19577,කරුණාකර,පු,කරුණාවන්තයා,,,
19578,කරුණාචෙතොවිමුත්ති,ඉ,කරුණාවෙන් සිත මිදීම,,,
19579,කරුණාධිමුත්ත,විශේ,කරුණාවට නැඹුරු වූ,,,
19580,කරුණාපභාවිත,විශේ,කරුණාවෙන් වර්ධනය කරන ලද,,,
19581,කරුණාභාවනා,ඉ,කරුණා භාවනාව,,,
19582,කරුණාභාවනානුයොගමනුයුත්ත,විශේ,කරුණා භාවනාවේ යෙදුණු,,,
19583,කරුණාමහණ්ණව,විශේ,මහා සාගරයක් වැනි කරුණාවෙන් යුත්,,,
19584,කරුණායණා,ඉ,කරුණාවන්තභාවය,,,
19585,කරුණායති,වකා,අනුකම්පා කරයි,,,
19586,කරුණායමාන,මික්‍රි,අනුකම්පා කරන්නා වූ,,,
19587,කරුණායි,අතී,අනුකම්පා කළේය (අතීතය),,,
19588,කරුණායිතබ්බ,කි,අනුකම්පා කටයුතු,,,
19589,කරුණායිත්වා,පූ,අනුකම්පා කර,,,
GAP2-422,කරුණාවෙග,පු,අනුකම්පාවේ ආවේගය,,,
19590,කරුණාසහගත,විශේ,කරුණාවෙන් යුත්,,,
19591,කරුණාසීතලහදය,විශේ,කරුණාවෙන් සිසිල් වූ හදවතක් ඇති,,,
19592,කරුණෙධිමුත්ත,විශේ,කරුණාවට නැඹුරු වූ (19579 හා සම),,,
19593,කරුම්හා,පු,දේවතා කණ්ඩායමක නම,මහාසමය සූත්‍ර දේශනාවේදී රැස්ව සිටි ආත්මික කණ්ඩායමකි.,,
19594,කරෙණු,ඉ,ඇතින්න,,,
19595,කරෙණුකා,ඉ,ඇතින්න (19594 හා සම),,,
73005,කරෙය්‍ය 1,සත්,කළ හැක,,,
19596,කරෙය්‍ය 2,සත්,සාදන්නේය; කරන්නේය,,,
19597,කරෙය්‍ය 3,කි,කළ හැකි,,,
19598,කරෙරි,පු,කරෙරි ගස,,,
19599,කරෙරිකුටිකා,ඉ,කරෙරි ගස අසල කුටිය,,,
19600,කරෙරිමණ්ඩලමාල,පු,කරෙරි ගස අසල ශාලාව,,,
19601,කරෙරිමණ්ඩලමාළ,පු,කරෙරි ගස අසල වට ශාලාව,,,
72033,කරෙරිමාලාවිතත,විශේ,කරිර මල්වලින් ආවරණය කළ,,,
19603,කරොති 1,වකා,කරයි,අසුරයන්ට එරෙහි දෙවියන්ගේ ආරක්ෂක බලවේගවලින් එකකට කියන ආත්මික කණ්ඩායමකි.,,
19604,කරොති 2,වකා,සාදයි,අසුරයන්ට එරෙහි දෙවියන්ගේ ආරක්ෂක බලවේගවලින් එකකට කියන ආත්මික කණ්ඩායමකි.,,
19605,කරොති 3,වකා,ගොඩනංවයි,අසුරයන්ට එරෙහි දෙවියන්ගේ ආරක්ෂක බලවේගවලින් එකකට කියන ආත්මික කණ්ඩායමකි.,,
19602,කරොති සන්ථවං,භා,සමීපත්වය ඇති කරගනියි,,,
19606,කරොතො,මික්‍රි,කරන්නාට,,,
19607,කරොන්ත 1,මික්‍රි,කරන්නා වූ,,,
19608,කරොන්ත 2,මික්‍රි,සාදන්නා වූ,,,
19609,කරොන්ත 3,මික්‍රි,ගොඩනංවන්නා වූ,,,
19610,කරොමසෙ,වික්‍රි,අප කළ යුතුය,,,
19611,කරොමහං,සන්ධි,මම කරමි,,,
19612,කරොහි,වික්‍රි,කරන්න! (ආඥාර්ථය),,,
19613,කල,පු,මිහිරි මන්දනාදය,,,
19643,කලං නාග්ඝති සොළසිං,භා,සොළොසෙන් කොටසකවත් වටින්නේ නැත,,,
19614,කලකල,පු,අපැහැදිලි ව්‍යාකූල හඬ,,,
19615,කලඞ්ක,පු,පැල්ල; අඩුපාඩුව,,,
19616,කලත්ත,න,බිරිඳ,,,
70088,කලන්ද,පු,වෙසාලි අසල ගම්මානයක නම,,,
19617,කලන්දක,පු,ලේනා,,,
19618,කලන්දකනිවාප,පු,රජගහ නුවර උද්යානයක නම,වෙළුවනාරාමයේ ලේනුන්ට ආහාර දෙන ලද ස්ථානයකි; සර්පයෙකුගෙන් රජකු බේරාගත් ලේනියක කථාවක් ඇත.,,
19619,කලන්දගාම,පු,ගම්මානයක නම,මහාසේන රජු පැරණි හින්දු දේවාලයක ස්ථානයේ විහාරයක් ඉදිකළ ලංකා බ්‍රාහ්මණ ගම්මානයකි.,,
19620,කලන්දපුත්ත,පු,කලන්දගේ පුත්රයා,,,
19621,කලභ,පු,ඇත් පැටවා,,,
19622,කලභාග,පු,ඉතා කුඩා කොටස,,,
19623,කලම්බ,පු,ගඟක නම,"අනුරාධපුරයට නැගෙනහිර ගඟකි, කදම්බ ගඟ සමඟ අනන්‍ය විය හැක.",,
19624,කලම්බකා,ඉ,වැල් වර්ගයක්,,,
19625,කලම්බුකා,ඉ,වැල් වර්ගයක් (19624 හා සම),,,
19626,කලල 1,න,මඩ,,,
70747,කලල 2,න,ගර්භාෂයේ මුල් අවධිය,,,
19627,කලලමක්ඛිත,විශේ,මඩෙන් තැවරුණු,,,
19628,කලලමිස්සක,විශේ,මඩ මිශ්ර වූ,,,
19629,කලලරූප,න,ගර්භයේ පළමු අවධිය,,,
GAP2-406,කලලී,විශේ,මඩ සහිත,,,
19630,කලලීභූත,විශේ,මඩ බවට පත් වූ,,,
19631,කලස,න,වෙඬරු මිශ්රණ භාජනය,,,
19632,කලහ,පු,විවාදය; ආරවුල,,,
19633,කලහකාරක,විශේ,ආරවුල් කරන,,,
19634,කලහකාරණ,න,ආරවුලට හේතුව,,,
19635,කලහජාත,විශේ,ආරවුල් වන,,,
19636,කලහප්පවඩ්ඪන,න,ආරවුල් වර්ධනය,,,
19637,කලහප්පවඩ්ඪනඅකිච්චකරී,විශේ,ආරවුල් වර්ධනය කරන අකාර්යක්ෂම,,,
19638,කලහප්පවඩ්ඪනාඅකිච්චකාරී,විශේ,ආරවුල් පෝෂණය කරමින් නුසුදුසු ලෙස ක්‍රියා කරන,,,
19639,කලහප්පවඩ්ඪනී,ඉ,ආරවුල් වර්ධනය කරන (ස්ත්‍රීලිංග),,,
19640,කලහභණ්ඩනවසෙන,නි,ආරවුල් හා චෝදනා හේතුවෙන්,,,
67219,කලහවිග්ගහවිවාදතුවංතුවංපෙසුඤ්ඤමුසාවාදා,පු,"ගැටුම්, විවාද, කේළාම්, බොරු",,,
19642,කලහවිග්ගහවිවාදාපන්න,විශේ,"ආරවුල්, විවාද හා චෝදනාවලට වැටුණු",,,
70685,කලහවිවාද,පු,කලහවිවාද සූත්රයට යොමුව,,,
19641,කලහසද්ද,පු,රණ්ඩුවේ හඬ,,,
70057,කලහාභිරත,විශේ,ආරවුල් වලට ප්‍රිය කරන,,,
19677,කල්ය 1,විශේ,සුවසේ; ප්‍රීතිමත්,,,
70448,කල්ය 2,විශේ,සුදානම්,,,
70449,කල්ය 3,විශේ,සුදුසු,,,
19678,කල්යතා 1,ඉ,සුවසේ පැවතීම,,,
71189,කල්යතා 2,ඉ,සුදානම් තත්ත්වය,,,
19679,කල්යතාකුසල,විශේ,යහපැවැත්ම ගැන දක්ෂ,,,
70447,කල්යරූප,විශේ,සතුටින් යුත්,,,
19680,කල්යාණ 1,විශේ,යහපත්; ශුභ; ලස්සන,,,
19681,කල්යාණ 2,විශේ,යහපත් වචන,,,
19682,කල්යාණ 3,න,යහපත්කම,,,
19720,කල්යාණං,නි,යහපත් ලෙස; ශ්රේෂ්ඨ ලෙස,,,
GAP2-411,කල්යාණක,විශේ,යහපත්,,,
19683,කල්යාණකම්ම 1,න,යහපත් ක්‍රියාව,,,
73210,කල්යාණකම්ම 2,පු,යහපත් ක්‍රියා කරන,,,
19684,කල්යාණකම්යතා,ඉ,යහපත් දෙයක් ලැබීමට ඇති කැමැත්ත,,,
19685,කල්යාණකාම,විශේ,යහපත ප්‍රාර්ථනා කරන,,,
19686,කල්යාණකාරී,විශේ,යහපත් ක්‍රියා කරන,,,
66717,කල්යාණකුසල,විශේ,යහපත් දේ දක්ෂ,,,
19687,කල්යාණජවනික්කම,විශේ,යහපත් වේගය හා ඉවසීම ඇති,,,
19688,කල්යාණතර,විශේ,වඩාත් යහපත්,,,
19689,කල්යාණතා,ඉ,යහපත්කම (19682 හා සම),,,
19690,කල්යාණදස්සන,විශේ,යහපත් පෙනුම ඇති,,,
19691,කල්යාණදිට්ඨධම්මූපක්කම,විශේ,වර්තමානයේ මනාව උත්සාහ කරන,,,
19692,කල්යාණධම්ම,විශේ,යහපත් ස්වභාවයේ,,,
19693,කල්යාණධම්මතර,විශේ,වඩාත් යහපත් ස්වභාවයේ,,,
19694,කල්යාණධම්මතා,ඉ,යහපත් ගුණාංග ඇති බව,,,
19695,කල්යාණපඤ්ඤ,විශේ,යහපත් ප්‍රඥාව ඇති,,,
19696,කල්යාණපටිභාණ,විශේ,වේගවත් අවබෝධය ඇති,,,
19697,කල්යාණපටිභාන,විශේ,ඉතා දක්ෂ,,,
19698,කල්යාණපාපක,විශේ,යහපත් හා අයහපත්,,,
19699,කල්යාණපීති,ඉ,යහපත් ප්‍රීතිය,,,
19700,කල්යාණපීතී,විශේ,යහපතේ ප්‍රීතිය ලබන,,,
19701,කල්යාණපුථුජ්ජන,පු,යහපත් සාමාන්‍ය පුද්ගලයා (මාර්ගයට පිළිපන් නමුත් තවම නොලැබූ),,,
19702,කල්යාණභත්තික,විශේ,යහපත් ආහාර සපයන,,,
19703,කල්යාණභරිය,පු,සතුටින් විවාහ වූ,,,
19704,කල්යාණමකාසි,අතී,යහපත් ක්‍රියා කළේය (අතීතය),,,
19705,කල්යාණමිත්ත 1,විශේ,යහපත් මිත්රයන් සහිත,,,
19706,කල්යාණමිත්ත 2,පු,කල්යාණ මිත්රයා,,,
19707,කල්යාණමිත්තතා,ඉ,යහපත් මිත්රත්වය ඇති බව,,,
19708,කල්යාණමිත්තස්සෙතං,සන්ධි,යහපත් මිත්ර ඇති භික්ෂුවට,,,
19709,කල්යාණමිත්තාදිවග්ග,පු,එකකනිපාතයේ 8වන වර්ගය,,,
19717,කල්යාණවාක්කරණ,විශේ,යහපත් වචන ප්‍රකාශ කරන,,,
19718,කල්යාණවාක්කරණතා,ඉ,යහපත් වචන ප්‍රකාශ කිරීමේ ගුණය,,,
19719,කල්යාණවාච,විශේ,යහපත් වචන ඇති,,,
19710,කල්යාණසඞ්ගතික,විශේ,යහපත් තත්ත්වයන් ඇති,,,
19711,කල්යාණසඞ්ඝතික,විශේ,යහපත් තත්ත්වයන් ඇති (19710 හා සම),,,
19712,කල්යාණසම්පවඞ්ක,විශේ,යහපත් සගයන් සහිත,,,
19713,කල්යාණසම්පවඞ්කතා,ඉ,යහපත් සගයන් ඇති බව,,,
19714,කල්යාණසහාය,විශේ,යහපත් මිත්රයන් සහිත (19705 හා සම),,,
19715,කල්යාණසහායතා,ඉ,යහපත් මිත්රයන් ඇති බව (19707 හා සම),,,
19716,කල්යාණසීල,විශේ,ශීලවන්ත,,,
19721,කල්යාණාජ්ඣාසය,විශේ,යහපත කිරීමට අදහස ඇති,,,
19722,කල්යාණාධිප්පාය,විශේ,යහපත් අභිප්‍රාය ඇති,,,
19723,කල්යාණාධිමුත්තික,විශේ,යහපත් ස්වභාවයෙන් යුත්,,,
19724,කල්යාණාභිජාතික,විශේ,උසස් උපත ඇති,,,
GAP2-412,කල්යාණික,විශේ,යහපත්,,,
19725,කල්යාණී 1,විශේ,ශ්රේෂ්ඨ; භාග්යවත්,,,
19726,කල්යාණී 2,ඉ,ලස්සන ස්ත්රිය,,,
72803,කල්යාණී 3,ඉ,යහපත් ස්ත්රිය,,,
19727,කල්යාණී 4,ඉ,ශ්රී ලංකාවේ ගඟක් හා නගරයක නම,,,
19728,කල්යානකම්යතා,ඉ,යහපත් දෙය ලැබීමට ඇති කැමැත්ත (19684 හා සම),,,
19729,කල්යානධම්ම 1,විශේ,ශීලවන්ත (19716 හා සම),,,
19730,කල්යානධම්ම 2,පු,යහපත් ක්‍රියාව හෝ ධර්මතාව,,,
19731,කල්ල 1,විශේ,දක්ෂ; සමර්ථ,,,
19732,කල්ල 2,විශේ,සෞඛ්යසම්පන්න,,,
19733,කල්ල 3,විශේ,සූදානම්; යෝග්ය,,,
19734,කල්ල 4,විශේ,නිසි; වලංගු,,,
19746,කල්ලං,නි,එය සුදුසුය,,,
19747,කල්ලං වචනාය,භා,කීම සුදුසුය,,,
19735,කල්ලක,විශේ,සෞඛ්යසම්පන්න (19732 හා සම),,,
GAP2-408,කල්ලකාය,විශේ,ශරීරයෙන් ප්‍රබෝධමත්,,,
19736,කල්ලගාම,පු,ශ්රී ලංකාවේ ගම්මානයක නම,මණ්ඩාලාරාමක විහාරය තිබූ ලංකා ගම්මානයකි.,,
19737,කල්ලචිත්ත,විශේ,මානසිකව සූදානම් වූ,,,
19738,කල්ලතා,ඉ,සමත්කම; සූදානම,,,
19739,කල්ලතාකුසල,විශේ,යහපැවැත්ම ගැන දක්ෂ (19679 හා සම),,,
19740,කල්ලමස්ස,සත්,එය සුදුසු වන්නේය,,,
19741,කල්ලරූප,විශේ,ඉතා සතුටින්; සුදානම්ව,,,
19743,කල්ලවාළ,පු,මත්පැන් වෙළෙන්දා,,,
19744,කල්ලවාළපුත්තගාම,පු,මගධ රටේ ගම්මානයක නම,,,
19742,කල්ලසරීර,විශේ,සුවසේ ශරීරයක් ඇති,,,
19745,කල්ලහාර,න,සුදු නෙළුම් මල,,,
GAP2-410,කල්ලාණ,විශේ,යහපත්,,,
GAP2-409,කල්ලිත,න,සුදානම,,,
19748,කල්ලිතකුසල,විශේ,සුදුසු තත්ත්වයන් පවත්වාගැනීමේ දක්ෂ,,,
19749,කල්ලිතා,ඉ,(අවිනිශ්චිත),,,
19750,කල්ලිතාකුසල,විශේ,යහපැවැත්ම ගැන දක්ෂ (19679 හා සම),,,
